date,cash,dividend_receivable,market_value,total_value,transaction_cost
2018-10-24,33065.222,0.0,68936319.287,68969384.509,0.0
2018-10-25,33065.222,0.0,68495853.271,68528918.493,0.0
2018-10-26,33065.222,0.0,67838878.701,67871943.923,0.0
2018-10-29,97.661,0.0,66556219.541,66556317.201,944.586
2018-10-30,97.661,0.0,67166279.013,67166376.674,0.0
2018-10-31,97.661,0.0,68486182.389,68486280.05,0.0
2018-11-01,97.661,0.0,68691299.076,68691396.737,0.0
2018-11-02,97.661,0.0,71279791.044,71279888.705,0.0
2018-11-05,175.069,0.0,71552267.876,71552442.945,6583.893
2018-11-06,175.069,0.0,71932317.688,71932492.757,0.0
2018-11-07,175.069,0.0,71661699.021,71661874.09,0.0
2018-11-08,175.069,0.0,70969732.422,70969907.491,0.0
2018-11-09,175.069,0.0,70393996.717,70394171.786,0.0
2018-11-12,13.891,0.0,71938055.456,71938069.347,265.778
2018-11-13,13.891,0.0,72799405.322,72799419.213,0.0
2018-11-14,13.891,0.0,72447338.833,72447352.724,0.0
2018-11-15,97.891,0.0,73187852.18,73187950.071,0.0
2018-11-16,97.891,0.0,73415570.538,73415668.429,0.0
2018-11-19,25.712,0.0,73561875.401,73561901.113,305.188
2018-11-20,25.712,0.0,71810047.436,71810073.147,0.0
2018-11-21,25.712,0.0,72126594.588,72126620.3,0.0
2018-11-22,25.712,0.0,71820659.851,71820685.563,0.0
2018-11-23,25.712,0.0,69920321.247,69920346.959,0.0
2018-11-26,189.214,0.0,69705383.472,69705572.687,422.581
2018-11-27,189.214,0.0,70028340.462,70028529.676,0.0
2018-11-28,189.214,0.0,71003395.34,71003584.554,0.0
2018-11-29,189.214,0.0,69707245.57,69707434.784,0.0
2018-11-30,189.214,0.0,70348907.186,70349096.401,0.0
2018-12-03,68266.581,0.0,73048790.582,73117057.163,630.266
2018-12-04,68266.581,0.0,73441796.201,73510062.782,0.0
2018-12-05,68266.581,0.0,73631303.199,73699569.78,0.0
2018-12-06,68266.581,0.0,72308683.37,72376949.951,0.0
2018-12-07,75098.481,0.0,72409269.957,72484368.438,0.0
2018-12-10,109956.844,0.0,71629477.51,71739434.354,577.809
2018-12-11,109956.844,0.0,72521304.056,72631260.899,0.0
2018-12-12,109956.844,0.0,72754876.805,72864833.648,0.0
2018-12-13,109956.844,0.0,73816525.268,73926482.112,0.0
2018-12-14,109956.844,0.0,72216879.946,72326836.789,0.0
2018-12-17,151459.946,0.0,71749786.519,71901246.466,1477.027
2018-12-18,151459.946,0.0,71076550.89,71228010.837,0.0
2018-12-19,151459.946,0.0,70097677.529,70249137.476,0.0
2018-12-20,151459.946,0.0,70329670.637,70481130.584,0.0
2018-12-21,151459.946,0.0,69646345.491,69797805.437,0.0
2018-12-24,87477.979,0.0,71104205.298,71191683.277,465.764
2018-12-25,87477.979,0.0,70808316.811,70895794.79,0.0
2018-12-26,87477.979,0.0,70381161.496,70468639.475,0.0
2018-12-27,87477.979,0.0,69784284.232,69871762.212,0.0
2018-12-28,87477.979,0.0,69881939.63,69969417.61,0.0
2019-01-02,73962.631,0.0,69116535.078,69190497.709,477.457
2019-01-03,73962.631,0.0,68181135.342,68255097.973,0.0
2019-01-04,73962.631,0.0,70130837.343,70204799.974,0.0
2019-01-07,74420.009,0.0,71529078.181,71603498.19,526.03
2019-01-08,160923.959,0.0,71272594.946,71433518.905,0.0
2019-01-09,160923.959,0.0,71432929.652,71593853.611,0.0
2019-01-10,160923.959,0.0,71371211.386,71532135.345,0.0
2019-01-11,160923.959,0.0,71542116.066,71703040.025,0.0
2019-01-14,92523.878,0.0,71391901.401,71484425.278,307.684
2019-01-15,92523.878,0.0,72617956.161,72710480.039,0.0
2019-01-16,92523.878,0.0,73097558.019,73190081.896,0.0
2019-01-17,92523.878,0.0,72344794.273,72437318.15,0.0
2019-01-18,92523.878,0.0,73651264.511,73743788.389,0.0
2019-01-21,52664.548,0.0,74403953.119,74456617.667,115.0
2019-01-22,52664.548,0.0,73289519.039,73342183.587,0.0
2019-01-23,52664.548,0.0,73935535.24,73988199.787,0.0
2019-01-24,52664.548,0.0,74444672.172,74497336.72,0.0
2019-01-25,52664.548,0.0,75110533.081,75163197.628,0.0
2019-01-28,36205.75,0.0,75518148.319,75554354.07,1285.024
2019-01-29,36205.75,0.0,75633484.415,75669690.165,0.0
2019-01-30,36205.75,0.0,75188224.909,75224430.66,0.0
2019-01-31,36205.75,0.0,75035985.429,75072191.179,0.0
2019-02-01,36205.75,0.0,76488444.998,76524650.749,0.0
2019-02-11,1069260.244,0.0,77817716.163,78886976.407,4470.656
2019-02-12,1069260.244,0.0,78537103.804,79606364.049,0.0
2019-02-13,1069260.244,0.0,79198565.769,80267826.013,0.0
2019-02-14,1069260.244,0.0,79790985.341,80860245.585,0.0
2019-02-15,1069260.244,0.0,79117216.406,80186476.651,0.0
2019-02-18,497446.63,0.0,82765809.854,83263256.484,1965.226
2019-02-19,497446.63,0.0,82716194.769,83213641.399,0.0
2019-02-20,497446.63,0.0,83442630.888,83940077.519,0.0
2019-02-21,497446.63,0.0,83551788.76,84049235.391,0.0
2019-02-22,497446.63,0.0,86284584.487,86782031.117,0.0
2019-02-25,484367.63,0.0,90224209.353,90708576.983,5714.996
2019-02-26,484367.63,0.0,89904171.748,90388539.379,0.0
2019-02-27,484367.63,0.0,89507332.06,89991699.691,0.0
2019-02-28,484367.63,0.0,89971662.367,90456029.997,0.0
2019-03-01,484367.63,0.0,91158878.339,91643245.969,0.0
2019-03-04,482822.809,0.0,93622902.079,94105724.888,3522.274
2019-03-05,482822.809,0.0,95659442.022,96142264.832,0.0
2019-03-06,482822.809,0.0,97253655.846,97736478.656,0.0
2019-03-07,482822.809,0.0,97314352.184,97797174.994,0.0
2019-03-08,482822.809,0.0,94980135.008,95462957.817,0.0
2019-03-11,485284.027,0.0,98887935.773,99373219.799,6168.847
2019-03-12,485284.027,0.0,100740717.876,101226001.902,0.0
2019-03-13,485284.027,0.0,99158048.976,99643333.003,0.0
2019-03-14,485284.027,0.0,98328786.451,98814070.478,0.0
2019-03-15,485284.027,0.0,99257539.69,99742823.716,0.0
2019-03-18,687696.267,0.0,102023077.882,102710774.149,2931.171
2019-03-19,687696.267,0.0,102169284.336,102856980.603,0.0
2019-03-20,687696.267,0.0,101899471.425,102587167.691,0.0
2019-03-21,687696.267,0.0,102320483.835,103008180.102,0.0
2019-03-22,687696.267,0.0,103048933.68,103736629.946,0.0
2019-03-25,648577.665,0.0,102165974.927,102814552.592,619.354
2019-03-26,648577.665,0.0,100847628.957,101496206.622,0.0
2019-03-27,648577.665,0.0,103001338.823,103649916.488,0.0
2019-03-28,648577.665,0.0,101715482.133,102364059.798,0.0
2019-03-29,649249.665,0.0,104865413.483,105514663.148,0.0
2019-04-01,827400.543,0.0,108972645.627,109800046.17,2743.138
2019-04-02,827400.543,0.0,108689427.565,109516828.108,0.0
2019-04-03,829750.043,0.0,109617958.916,110447708.959,0.0
2019-04-04,829750.043,0.0,110555632.91,111385382.953,0.0
2019-04-08,483780.007,0.0,111214075.607,111697855.614,2104.721
2019-04-09,483780.007,0.0,110651595.155,111135375.162,0.0
2019-04-10,483780.007,0.0,110475646.879,110959426.886,0.0
2019-04-11,483780.007,0.0,107312070.925,107795850.932,0.0
2019-04-12,483780.007,0.0,107614995.45,108098775.457,0.0
2019-04-15,673318.88,0.0,105745220.833,106418539.713,1035.397
2019-04-16,680334.88,0.0,107002601.148,107682936.028,0.0
2019-04-17,680334.88,0.0,106996979.25,107677314.129,0.0
2019-04-18,680334.88,0.0,106891110.71,107571445.59,0.0
2019-04-19,681703.58,0.0,107537657.869,108219361.449,0.0
2019-04-22,676683.833,0.0,106647010.779,107323694.611,691.186
2019-04-23,746643.113,0.0,105696664.125,106443307.237,0.0
2019-04-24,797076.113,0.0,106805999.088,107603075.201,0.0
2019-04-25,797994.113,0.0,103847331.212,104645325.325,0.0
2019-04-26,802789.113,0.0,102563964.637,103366753.75,0.0
2019-04-29,1257108.726,0.0,100674327.744,101931436.47,3703.675
2019-04-30,1257789.678,0.0,101160013.248,102417802.926,0.0
2019-05-06,482709.439,0.0,94451244.896,94933954.335,1230.981
2019-05-07,487015.389,0.0,95695919.879,96182935.267,0.0
2019-05-08,512742.465,0.0,94626536.869,95139279.334,0.0
2019-05-09,515577.715,0.0,93587584.003,94103161.718,0.0
2019-05-10,515577.715,0.0,97736819.079,98252396.794,0.0
2019-05-13,802061.263,0.0,96278893.658,97080954.922,1095.015
2019-05-14,803159.663,0.0,95582960.15,96386119.814,0.0
2019-05-15,884450.423,0.0,98052038.453,98936488.877,0.0
2019-05-16,884894.183,0.0,98410044.428,99294938.611,0.0
2019-05-17,899305.903,0.0,95349453.279,96248759.182,0.0
2019-05-20,689055.076,0.0,94426305.469,95115360.545,1206.507
2019-05-21,755455.786,0.0,96076608.797,96832064.583,0.0
2019-05-22,774202.366,0.0,96179165.462,96953367.828,0.0
2019-05-23,786468.726,0.0,94178593.12,94965061.846,0.0
2019-05-24,797466.006,0.0,94272638.556,95070104.562,0.0
2019-05-27,498901.794,0.0,97020713.949,97519615.742,2549.959
2019-05-28,626297.139,0.0,97368572.25,97994869.389,0.0
2019-05-29,632908.524,0.0,97534234.121,98167142.645,0.0
2019-05-30,786101.118,0.0,96814701.693,97600802.811,0.0
2019-05-31,818240.218,0.0,96609455.242,97427695.46,0.0
2019-06-03,895143.856,0.0,95756158.082,96651301.938,1994.822
2019-06-04,895143.856,0.0,94596070.323,95491214.178,0.0
2019-06-05,895257.932,0.0,94587514.386,95482772.318,0.0
2019-06-06,929247.044,0.0,92636351.354,93565598.399,0.0
2019-06-10,506844.245,0.0,94443459.557,94950303.802,815.601
2019-06-11,577550.555,0.0,98196924.134,98774474.689,0.0
2019-06-12,577550.555,0.0,97088674.475,97666225.03,0.0
2019-06-13,784575.625,0.0,96907569.512,97692145.137,0.0
2019-06-14,821659.265,0.0,94821150.417,95642809.682,0.0
2019-06-17,489287.111,0.0,95269310.527,95758597.638,707.629
2019-06-18,523793.073,0.0,95872563.136,96396356.209,0.0
2019-06-19,530914.843,0.0,97243931.33,97774846.173,0.0
2019-06-20,530914.843,0.0,99374213.479,99905128.322,0.0
2019-06-21,535782.453,0.0,100895390.945,101431173.397,0.0
2019-06-24,517196.755,0.0,101803597.727,102320794.482,1493.806
2019-06-25,519939.879,0.0,100829875.101,101349814.98,0.0
2019-06-26,519939.879,0.0,101179305.945,101699245.824,0.0
2019-06-27,523291.779,0.0,102612700.813,103135992.592,0.0
2019-06-28,635943.549,0.0,102293754.922,102929698.471,0.0
2019-07-01,597269.527,0.0,105916744.806,106514014.333,1681.33
2019-07-02,597269.527,0.0,105857688.492,106454958.019,0.0
2019-07-03,625607.248,0.0,104726230.185,105351837.433,0.0
2019-07-04,625607.248,0.0,103823655.127,104449262.374,0.0
2019-07-05,625667.268,0.0,104142681.729,104768348.996,0.0
2019-07-08,550266.267,0.0,101368292.49,101918558.757,444.934
2019-07-09,550836.267,0.0,101648939.891,102199776.159,0.0
2019-07-10,570206.205,0.0,100673755.957,101243962.162,0.0
2019-07-11,745952.836,0.0,100821385.608,101567338.445,0.0
2019-07-12,762361.816,0.0,101101178.299,101863540.115,0.0
2019-07-15,767535.438,0.0,102666059.05,103433594.488,1035.623
2019-07-16,767795.438,0.0,102779101.438,103546896.876,0.0
2019-07-17,767795.438,0.0,102918222.933,103686018.371,0.0
2019-07-18,768735.878,0.0,101070084.602,101838820.48,0.0
2019-07-19,800041.698,0.0,101902812.145,102702853.843,0.0
2019-07-22,528120.163,0.0,100104505.321,100632625.485,1568.908
2019-07-23,529226.203,0.0,101286859.896,101816086.099,0.0
2019-07-24,538851.213,0.0,102258532.311,102797383.524,0.0
2019-07-25,539009.213,0.0,102932352.272,103471361.485,0.0
2019-07-26,539138.339,0.0,103262253.668,103801392.008,0.0
2019-07-29,753147.595,0.0,103111310.546,103864458.141,1447.955
2019-07-30,761018.095,0.0,103387241.278,104148259.373,0.0
2019-07-31,761018.375,0.0,102076121.276,102837139.651,0.0
2019-08-01,761018.375,0.0,101728218.061,102489236.436,0.0
2019-08-02,761115.675,0.0,100901852.205,101662967.88,0.0
2019-08-05,555076.08,0.0,99897122.705,100452198.785,1110.472
2019-08-06,555202.08,0.0,98821243.183,99376445.262,0.0
2019-08-07,555202.08,0.0,98611795.951,99166998.031,0.0
2019-08-08,555202.08,0.0,100276360.506,100831562.586,0.0
2019-08-09,555284.47,0.0,99150947.477,99706231.947,0.0
2019-08-12,461103.684,0.0,100962635.501,101423739.185,5012.531
2019-08-13,461103.684,0.0,100231958.682,100693062.366,0.0
2019-08-14,461103.684,0.0,100789295.395,101250399.079,0.0
2019-08-15,465240.738,0.0,101767612.167,102232852.905,0.0
2019-08-16,465240.738,0.0,102706568.816,103171809.554,0.0
2019-08-19,829133.738,0.0,104130748.76,104959882.498,1400.299
2019-08-20,829133.738,0.0,103323017.341,104152151.079,0.0
2019-08-21,829133.738,0.0,103649642.005,104478775.743,0.0
2019-08-22,829133.738,0.0,104143468.933,104972602.671,0.0
2019-08-23,829133.738,0.0,104536992.099,105366125.837,0.0
2019-08-26,590002.318,0.0,103966175.956,104556178.275,516.95
2019-08-27,590002.318,0.0,105683577.129,106273579.448,0.0
2019-08-28,590257.99,0.0,105786066.32,106376324.311,0.0
2019-08-29,590257.99,0.0,107379035.163,107969293.154,0.0
2019-08-30,590257.99,0.0,107288650.073,107878908.064,0.0
2019-09-02,701771.117,0.0,109971633.159,110673404.275,1535.238
2019-09-03,701771.117,0.0,111072455.303,111774226.42,0.0
2019-09-04,701846.117,0.0,111069733.496,111771579.613,0.0
2019-09-05,701846.117,0.0,112029577.705,112731423.822,0.0
2019-09-06,701846.117,0.0,111558145.753,112259991.869,0.0
2019-09-09,965356.485,0.0,113614310.688,114579667.173,2938.425
2019-09-10,965356.485,0.0,112804143.352,113769499.837,0.0
2019-09-11,1015634.985,0.0,112337976.099,113353611.085,0.0
2019-09-12,1015634.985,0.0,112726576.953,113742211.938,0.0
2019-09-16,459334.572,0.0,113896774.729,114356109.301,598.49
2019-09-17,461710.572,0.0,111907346.031,112369056.603,0.0
2019-09-18,461710.572,0.0,112370992.502,112832703.074,0.0
2019-09-19,461710.572,0.0,113555887.185,114017597.757,0.0
2019-09-20,461710.572,0.0,114042541.08,114504251.652,0.0
2019-09-23,523906.34,0.0,113415990.682,113939897.022,1483.011
2019-09-24,523986.34,0.0,113423744.965,113947731.305,0.0
2019-09-25,523986.34,0.0,111434376.246,111958362.587,0.0
2019-09-26,523986.34,0.0,108462287.603,108986273.944,0.0
2019-09-27,523986.34,0.0,108955888.184,109479874.524,0.0
2019-09-30,510470.412,0.0,108201835.035,108712305.447,25.0
2019-10-08,540039.984,0.0,108625246.209,109165286.193,278.898
2019-10-09,540039.984,0.0,109216852.326,109756892.31,0.0
2019-10-10,567503.484,0.0,110763720.891,111331224.375,0.0
2019-10-11,567661.344,0.0,111336973.937,111904635.281,0.0
2019-10-14,662775.494,0.0,112237606.992,112900382.486,603.435
2019-10-15,662775.494,0.0,110213357.095,110876132.59,0.0
2019-10-16,666797.699,0.0,109973320.74,110640118.439,0.0
2019-10-17,666797.699,0.0,109793032.148,110459829.847,0.0
2019-10-18,666797.699,0.0,108858297.291,109525094.99,0.0
2019-10-21,732454.419,0.0,108295682.103,109028136.523,985.975
2019-10-22,732454.419,0.0,109647674.809,110380129.229,0.0
2019-10-23,732454.419,0.0,109065015.079,109797469.499,0.0
2019-10-24,732454.419,0.0,108614367.9,109346822.319,0.0
2019-10-25,732484.719,0.0,109683066.653,110415551.373,0.0
2019-10-28,614031.336,0.0,111565692.576,112179723.912,884.106
2019-10-29,614031.336,0.0,110665967.194,111279998.53,0.0
2019-10-30,614031.336,0.0,109462897.587,110076928.923,0.0
2019-10-31,614031.336,0.0,108851376.868,109465408.204,0.0
2019-11-01,614031.336,0.0,109544536.59,110158567.926,0.0
2019-11-04,501069.916,0.0,110686723.113,111187793.029,850.173
2019-11-05,501069.916,0.0,111321765.603,111822835.519,0.0
2019-11-06,501069.916,0.0,110500007.81,111001077.726,0.0
2019-11-07,501069.916,0.0,111514871.194,112015941.111,0.0
2019-11-08,501069.916,0.0,111402234.46,111903304.376,0.0
2019-11-11,607660.897,0.0,108994134.098,109601794.996,540.294
2019-11-12,607660.897,0.0,109558149.245,110165810.143,0.0
2019-11-13,607660.897,0.0,109719658.005,110327318.902,0.0
2019-11-14,607660.897,0.0,110812915.674,111420576.572,0.0
2019-11-15,607660.897,0.0,110563011.973,111170672.87,0.0
2019-11-18,1201375.388,0.0,110135019.288,111336394.675,2912.356
2019-11-19,1201375.388,0.0,111890992.357,113092367.744,0.0
2019-11-20,1201375.388,0.0,111243810.452,112445185.84,0.0
2019-11-21,1201375.388,0.0,110806032.743,112007408.131,0.0
2019-11-22,1201375.388,0.0,109607518.044,110808893.431,0.0
2019-11-25,670434.049,0.0,110310288.418,110980722.467,932.458
2019-11-26,670434.049,0.0,110207822.1,110878256.149,0.0
2019-11-27,670434.049,0.0,110301776.832,110972210.881,0.0
2019-11-28,670434.049,0.0,109794803.683,110465237.732,0.0
2019-11-29,670434.049,0.0,109503332.495,110173766.544,0.0
2019-12-02,555702.193,0.0,110205644.127,110761346.319,407.549
2019-12-03,555702.193,0.0,111071414.42,111627116.613,0.0
2019-12-04,555702.193,0.0,110871354.66,111427056.853,0.0
2019-12-05,555702.193,0.0,111819428.308,112375130.501,0.0
2019-12-06,555702.193,0.0,112591857.475,113147559.668,0.0
2019-12-09,492765.844,0.0,113649278.485,114142044.328,101.949
2019-12-10,492765.844,0.0,114467994.033,114960759.877,0.0
2019-12-11,492765.844,0.0,114415755.114,114908520.957,0.0
2019-12-12,492765.844,0.0,114609234.843,115102000.687,0.0
2019-12-13,492765.844,0.0,116153216.186,116645982.03,0.0
2019-12-16,526924.365,0.0,117319953.996,117846878.361,235.164
2019-12-17,526924.365,0.0,117749756.523,118276680.888,0.0
2019-12-18,526924.365,0.0,117112850.515,117639774.879,0.0
2019-12-19,526924.365,0.0,117112109.313,117639033.678,0.0
2019-12-20,526924.365,0.0,115994872.876,116521797.241,0.0
2019-12-23,459327.555,0.0,114129670.571,114588998.126,101.088
2019-12-24,459327.555,0.0,115607549.078,116066876.632,0.0
2019-12-25,459327.555,0.0,116341261.871,116800589.426,0.0
2019-12-26,459327.555,0.0,116897008.323,117356335.878,0.0
2019-12-27,459327.555,0.0,116490654.167,116949981.721,0.0
2019-12-30,619729.166,0.0,117782549.094,118402278.26,760.98
2019-12-31,619729.166,0.0,118689253.272,119308982.438,0.0
